wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q97206977,Aida Balaeva,Aida Balaeva,female,1974-07-04T00:00:00Z,11,,Q107752588,Minister of Information and Social Development,Q97206977-B58B8B72-9525-42D0-8D34-73836DA8F4E6
Q12528339,Alexey Tsoi,Alexey Tsoi,male,1977-04-02T00:00:00Z,11,,Q107752583,Minister of Healthcare,Q12528339-DE7C2224-58A5-4D35-9257-30A0A9F6A7A7
Q56825894,Alihan Smaiylov,Alihan Smaiylov,male,1972-12-18T00:00:00Z,11,,Q96377974,First Deputy Prime Minister of Kazakhstan,Q56825894-0C69379E-269A-45E5-943C-7141081EF9D8
Q12532220,Aqtoty Raiymqulova,Aqtoty Raiymqulova,female,1964-05-02T00:00:00Z,11,,Q107752585,Minister of Culture and Sports,Q12532220-DD82A236-FC54-43C3-8651-D390242E6C1E
Q105026553,Aset Ergaliev,Aset Ergaliev,male,1987-06-18T00:00:00Z,11,,Q107752575,Minister of National Economy,Q105026553-AFA43EA8-5D78-433E-A936-34381E3EC333
Q65129668,Ashat Aimagambetov,Ashat Aimagambetov,male,1982-06-14T00:00:00Z,11,,Q107752572,Minister of Education and Science,Q65129668-C4EEE74C-4138-4DD8-8DFE-A1F37ADC88ED
Q527063,Askar Mamin,Askar Mamin,male,1965-10-23T00:00:00Z,11,,Q2416315,Prime Minister of Kazakhstan,Q527063-2969fd86-282f-44d6-a720-1d03e0d1de8f
Q4445713,Bakhyt Sultanov,Bakhyt Sultanov,male,1971-11-29T00:00:00Z,11,,Q107752565,Minister of Trade and Integration,Q4445713-E6FFD7E1-B0B6-4EAC-8FB1-56263E3DB30D
Q4404442,Bakhytzhan Sagintayev,Bakhytzhan Sagintayev,male,1963-10-13T00:00:00Z,11,,Q2416315,Prime Minister of Kazakhstan,Q4404442-fc40f3df-4b66-db56-e400-13b692b3956f
Q98103179,Bağdat Musin,Bağdat Musin,male,1983-03-03T00:00:00Z,11,,Q107752568,"Minister of Digital Development, Innovation and Aerospace Industry",Q98103179-70D64E69-B969-4B53-B58E-EBF80AD78286
Q4072002,Beibut Bakirovich Atamkulov,Beibut Bakirovich Atamkulov,male,1964-05-19T00:00:00Z,11,,Q107752563,Minister of Industry and Infrastructure Development,Q4072002-7BE0623F-885F-4ABA-B523-CAA68E4FE994
Q16436597,Eraly Togjanov,Eraly Togjanov,male,1963-05-13T00:00:00Z,11,,Q97358527,Deputy Prime Minister of Kazakhstan,Q16436597-EF61287B-70F6-4C5B-AB7A-F4881A729EE1
Q12542039,Erlan Turgymbaev,Erlan Turgymbaev,male,1962-08-14T00:00:00Z,11,,Q107752298,Minister of Internal Affairs,Q12542039-1CF650F9-FDA7-489C-8150-BE63AD72588D
Q97185700,Erulan Jamaubaev,Erulan Jamaubaev,male,1974-03-25T00:00:00Z,11,,Q107752295,Minister of Finance,Q97185700-AF7FF2E6-603F-4A20-83AE-FF82A1818614
Q107752369,Galymjan Koishibaev,Galymjan Koishibaev,,,,,Q107752391,Head of the Office of the Prime Minister,Q107752369-A37B3811-47BC-49E1-9AA7-91390C4EA3C4
Q16436621,Magzum Myrzagaliev,Magzum Myrzagaliev,male,1978-11-07T00:00:00Z,11,,Q107752348,"Minister of Ecology, Geology and Natural Resources",Q16436621-7210A106-D557-4F09-ADFB-983453AF0855
Q28496484,Marat Beketaev,Marat Beketaev,male,1977-08-29T00:00:00Z,11,,Q107752344,Minister of Justice,Q28496484-1D0448B0-83CA-400C-AECC-F414DD4A416A
Q70254110,Mukhtar Tleuberdi,Mukhtar Tleuberdi,male,1968-06-30T00:00:00Z,11,,Q97358527,Deputy Prime Minister of Kazakhstan,Q70254110-63529D26-8143-47EA-885F-A4FD26BF25EB
Q70254110,Mukhtar Tleuberdi,Mukhtar Tleuberdi,male,1968-06-30T00:00:00Z,11,,Q107752338,Minister of Foreign Affairs,Q70254110-1C183D34-6CC8-43B4-88AD-FA9E9CA48DDA
Q1775487,Nurlan Ermekbaev,Nurlan Ermekbaev,male,1963-01-01T00:00:00Z,11,,Q107752328,Minister of Defense,Q1775487-DBFEBD55-B2B6-4AE9-934F-E7EE07AC6B81
Q4326941,Nurlan Nogaev,Nurlan Nogaev,male,1967-07-30T00:00:00Z,11,,Q107752334,Minister of Energy,Q4326941-C2B22D3A-95A0-438C-A537-F0946132A532
Q12562169,Serik Şapkenov,Serik Şapkenov,male,1979-07-29T00:00:00Z,11,,Q107752312,Minister of Labor and Social Protection of the Population,Q12562169-62C39AF9-53C8-418B-A0A8-BA91451D9AFD
Q16436743,Sklyar Roman Vasilyevich,Sklyar Roman Vasilyevich,male,1971-05-08T00:00:00Z,11,,Q97358527,Deputy Prime Minister of Kazakhstan,Q16436743-0EBDD6FF-6DE6-4A15-A77A-7E17F3F34395
Q99693149,Yuri Ilyin,Yuri Ilyin,male,1968-04-09T00:00:00Z,11,,Q107752284,Minister of Emergency Situations,Q99693149-B15E7ADD-E340-4F87-BD3E-80D6D1214243
