@@,itemlabel,item,startdate,enddate
+++,Нурмагамбетов Сагадат Кожахметович,Q4328133,1992-05,1995-10
+++,Касымов Алибек Хамидович,Q4216945,1995-10-16,1996-10-30
+++,Алтынбаев Мухтар Капашевич,Q1045853,1996-10-30,1999-08-09
+++,Токпакбаев Сат Бесимбаевич,Q4459616,1999-10-13,2001-12-08
+++,Алтынбаев Мухтар Капашевич,Q1045853,2001-12-08,2007-01-08
+++,Ахметов Даниал Кенжетаевич,Q324950,2007-01-10,2009-06-17
+++,Жаксыбеков Адильбек Рыскельдинович,Q357241,2009-06-24,2014-04-02
->,Серик Ныгметович Ахметов->Ахметов Серик Ныгметович,Q57863,2014-04-03,2014-10-22
+++,"Тасмагамбетов, Имангали Нургалиевич",Q1377525,2014-10-22,2016-09-13
->,"Сакен Адилханович Жасузаков->Жасузаков, Сакен Адилханович",Q4178351,2016-09-13,2018-08-07
->,"Мурат Карибаевич Бектанов->Бектанов, Мурат Карибаевич",Q28496487,2021-08-31,NULL->2022-01-19
+++,"Жаксылыков, Руслан Фатихович",,2022-01-19,
